,original_state,end_state,action,episode
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0003047e-15 -1.1416794e-15  3.9836544e-15
 -6.1010698e-16 -1.1195804e-16 -7.5664310e-16  1.1466959e-15
  1.2970254e-15 -2.5948092e-16  1.7789413e-15 -2.1864373e-15
 -4.7991917e-15  4.0204381e-15 -8.6183559e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8393097e-16 -1.2515947e-15  3.9708676e-15
 -3.1536410e-16  1.9458344e-17 -7.1052602e-16  1.1473885e-15
  1.2994214e-15 -2.5962251e-16  1.7763104e-15 -2.1860601e-15
 -4.8028276e-15  4.0186729e-15 -8.6326369e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",729.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8393097e-16 -1.2515947e-15  3.9708676e-15
 -3.1536410e-16  1.9458344e-17 -7.1052602e-16  1.1473885e-15
  1.2994214e-15 -2.5962251e-16  1.7763104e-15 -2.1860601e-15
 -4.8028276e-15  4.0186729e-15 -8.6326369e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0027289e-15 -1.1383723e-15  3.9960613e-15
 -6.6761856e-16 -1.3521362e-16 -7.6556950e-16  1.1513423e-15
  1.2934817e-15 -2.5970380e-16  1.7834543e-15 -2.1839072e-15
 -4.7978703e-15  4.0191383e-15 -8.6440326e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",730.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0027289e-15 -1.1383723e-15  3.9960613e-15
 -6.6761856e-16 -1.3521362e-16 -7.6556950e-16  1.1513423e-15
  1.2934817e-15 -2.5970380e-16  1.7834543e-15 -2.1839072e-15
 -4.7978703e-15  4.0191383e-15 -8.6440326e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0848440e-15 -1.0616952e-15  4.0011626e-15
 -8.6093323e-16 -2.2261479e-16 -7.9476201e-16  1.1485871e-15
  1.2906774e-15 -2.5980472e-16  1.7816216e-15 -2.1834286e-15
 -4.7958129e-15  4.0187919e-15 -8.6974179e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",731.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0848440e-15 -1.0616952e-15  4.0011626e-15
 -8.6093323e-16 -2.2261479e-16 -7.9476201e-16  1.1485871e-15
  1.2906774e-15 -2.5980472e-16  1.7816216e-15 -2.1834286e-15
 -4.7958129e-15  4.0187919e-15 -8.6974179e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0011822e-15 -1.1409318e-15  3.9832334e-15
 -6.1388215e-16 -1.1175796e-16 -7.5758722e-16  1.1500215e-15
  1.2911323e-15 -2.5994345e-16  1.7795216e-15 -2.1824852e-15
 -4.7979618e-15  4.0213440e-15 -8.6067822e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",732.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0011822e-15 -1.1409318e-15  3.9832334e-15
 -6.1388215e-16 -1.1175796e-16 -7.5758722e-16  1.1500215e-15
  1.2911323e-15 -2.5994345e-16  1.7795216e-15 -2.1824852e-15
 -4.7979618e-15  4.0213440e-15 -8.6067822e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8468515e-16 -1.2507827e-15  3.9694683e-15
 -3.1919730e-16  1.7155228e-17 -7.1071332e-16  1.1469853e-15
  1.2977215e-15 -2.6008440e-16  1.7778283e-15 -2.1890751e-15
 -4.7985280e-15  4.0197198e-15 -8.6743077e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",733.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8468515e-16 -1.2507827e-15  3.9694683e-15
 -3.1919730e-16  1.7155228e-17 -7.1071332e-16  1.1469853e-15
  1.2977215e-15 -2.6008440e-16  1.7778283e-15 -2.1890751e-15
 -4.7985280e-15  4.0197198e-15 -8.6743077e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0029982e-15 -1.1398983e-15  3.9975567e-15
 -6.6675792e-16 -1.3481616e-16 -7.6257995e-16  1.1479266e-15
  1.2971575e-15 -2.6017154e-16  1.7809569e-15 -2.1898372e-15
 -4.8035078e-15  4.0174493e-15 -8.6612634e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",734.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0029982e-15 -1.1398983e-15  3.9975567e-15
 -6.6675792e-16 -1.3481616e-16 -7.6257995e-16  1.1479266e-15
  1.2971575e-15 -2.6017154e-16  1.7809569e-15 -2.1898372e-15
 -4.8035078e-15  4.0174493e-15 -8.6612634e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0807690e-15 -1.0646014e-15  4.0028325e-15
 -8.5405189e-16 -2.1818814e-16 -7.9290987e-16  1.1503322e-15
  1.2898211e-15 -2.6026853e-16  1.7797568e-15 -2.1863062e-15
 -4.7936521e-15  4.0170360e-15 -8.6589521e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",735.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0807690e-15 -1.0646014e-15  4.0028325e-15
 -8.5405189e-16 -2.1818814e-16 -7.9290987e-16  1.1503322e-15
  1.2898211e-15 -2.6026853e-16  1.7797568e-15 -2.1863062e-15
 -4.7936521e-15  4.0170360e-15 -8.6589521e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0012896e-15 -1.1411876e-15  3.9831398e-15
 -6.1331078e-16 -1.1186314e-16 -7.5625129e-16  1.1470963e-15
  1.2954668e-15 -2.6040771e-16  1.7792200e-15 -2.1873565e-15
 -4.8011932e-15  4.0209387e-15 -8.6245953e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",736.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0012896e-15 -1.1411876e-15  3.9831398e-15
 -6.1331078e-16 -1.1186314e-16 -7.5625129e-16  1.1470963e-15
  1.2954668e-15 -2.6040771e-16  1.7792200e-15 -2.1873565e-15
 -4.8011932e-15  4.0209387e-15 -8.6245953e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8567824e-16 -1.2493801e-15  3.9699354e-15
 -3.2127499e-16  1.6758469e-17 -7.1272338e-16  1.1501164e-15
  1.2980222e-15 -2.6054530e-16  1.7830437e-15 -2.1836310e-15
 -4.7986623e-15  4.0198320e-15 -8.7111854e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",737.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8567824e-16 -1.2493801e-15  3.9699354e-15
 -3.2127499e-16  1.6758469e-17 -7.1272338e-16  1.1501164e-15
  1.2980222e-15 -2.6054530e-16  1.7830437e-15 -2.1836310e-15
 -4.7986623e-15  4.0198320e-15 -8.7111854e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0049075e-15 -1.1369316e-15  3.9948238e-15
 -6.7118732e-16 -1.3608408e-16 -7.6421404e-16  1.1480934e-15
  1.2891817e-15 -2.6063153e-16  1.7838353e-15 -2.1845420e-15
 -4.7982744e-15  4.0181536e-15 -8.6400770e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",738.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0049075e-15 -1.1369316e-15  3.9948238e-15
 -6.7118732e-16 -1.3608408e-16 -7.6421404e-16  1.1480934e-15
  1.2891817e-15 -2.6063153e-16  1.7838353e-15 -2.1845420e-15
 -4.7982744e-15  4.0181536e-15 -8.6400770e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0839912e-15 -1.0620589e-15  4.0012528e-15
 -8.6290470e-16 -2.2120031e-16 -7.9400567e-16  1.1520603e-15
  1.2867075e-15 -2.6073103e-16  1.7896061e-15 -2.1886995e-15
 -4.7953614e-15  4.0161356e-15 -8.7297953e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",739.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0839912e-15 -1.0620589e-15  4.0012528e-15
 -8.6290470e-16 -2.2120031e-16 -7.9400567e-16  1.1520603e-15
  1.2867075e-15 -2.6073103e-16  1.7896061e-15 -2.1886995e-15
 -4.7953614e-15  4.0161356e-15 -8.7297953e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0029257e-15 -1.1394174e-15  3.9830712e-15
 -6.1648725e-16 -1.1511346e-16 -7.5822996e-16  1.1490926e-15
  1.2933085e-15 -2.6086799e-16  1.7858104e-15 -2.1819747e-15
 -4.7966633e-15  4.0211564e-15 -8.6239855e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",740.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0029257e-15 -1.1394174e-15  3.9830712e-15
 -6.1648725e-16 -1.1511346e-16 -7.5822996e-16  1.1490926e-15
  1.2933085e-15 -2.6086799e-16  1.7858104e-15 -2.1819747e-15
 -4.7966633e-15  4.0211564e-15 -8.6239855e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8263512e-16 -1.2539375e-15  3.9684785e-15
 -3.0935576e-16  2.3157295e-17 -7.0801748e-16  1.1447868e-15
  1.2950045e-15 -2.6101402e-16  1.7885543e-15 -2.1897441e-15
 -4.8027048e-15  4.0202538e-15 -8.6322578e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",741.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8263512e-16 -1.2539375e-15  3.9684785e-15
 -3.0935576e-16  2.3157295e-17 -7.0801748e-16  1.1447868e-15
  1.2950045e-15 -2.6101402e-16  1.7885543e-15 -2.1897441e-15
 -4.8027048e-15  4.0202538e-15 -8.6322578e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0036663e-15 -1.1393404e-15  3.9954180e-15
 -6.6741289e-16 -1.3567303e-16 -7.6220350e-16  1.1454853e-15
  1.2938406e-15 -2.6109693e-16  1.7914078e-15 -2.1909522e-15
 -4.7997977e-15  4.0180367e-15 -8.6641719e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",742.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0036663e-15 -1.1393404e-15  3.9954180e-15
 -6.6741289e-16 -1.3567303e-16 -7.6220350e-16  1.1454853e-15
  1.2938406e-15 -2.6109693e-16  1.7914078e-15 -2.1909522e-15
 -4.7997977e-15  4.0180367e-15 -8.6641719e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0849814e-15 -1.0617475e-15  4.0016826e-15
 -8.6585428e-16 -2.2305175e-16 -7.9410223e-16  1.1502316e-15
  1.2879317e-15 -2.6119428e-16  1.7886500e-15 -2.1910057e-15
 -4.7960187e-15  4.0175167e-15 -8.6784878e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",743.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0849814e-15 -1.0617475e-15  4.0016826e-15
 -8.6585428e-16 -2.2305175e-16 -7.9410223e-16  1.1502316e-15
  1.2879317e-15 -2.6119428e-16  1.7886500e-15 -2.1910057e-15
 -4.7960187e-15  4.0175167e-15 -8.6784878e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0037570e-15 -1.1397879e-15  3.9824232e-15
 -6.1676821e-16 -1.1367332e-16 -7.5702802e-16  1.1468631e-15
  1.2908405e-15 -2.6133359e-16  1.7913464e-15 -2.1864819e-15
 -4.8015312e-15  4.0211517e-15 -8.6533315e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",744.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0037570e-15 -1.1397879e-15  3.9824232e-15
 -6.1676821e-16 -1.1367332e-16 -7.5702802e-16  1.1468631e-15
  1.2908405e-15 -2.6133359e-16  1.7913464e-15 -2.1864819e-15
 -4.8015312e-15  4.0211517e-15 -8.6533315e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8525049e-16 -1.2506408e-15  3.9707825e-15
 -3.1946835e-16  1.9108248e-17 -7.1193082e-16  1.1484839e-15
  1.2937468e-15 -2.6147314e-16  1.7876901e-15 -2.1853698e-15
 -4.8007333e-15  4.0206960e-15 -8.6728275e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",745.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8525049e-16 -1.2506408e-15  3.9707825e-15
 -3.1946835e-16  1.9108248e-17 -7.1193082e-16  1.1484839e-15
  1.2937468e-15 -2.6147314e-16  1.7876901e-15 -2.1853698e-15
 -4.8007333e-15  4.0206960e-15 -8.6728275e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0029466e-15 -1.1382529e-15  3.9968656e-15
 -6.6620105e-16 -1.3272049e-16 -7.6399847e-16  1.1474503e-15
  1.2928237e-15 -2.6155742e-16  1.7809617e-15 -2.1829392e-15
 -4.8017341e-15  4.0174887e-15 -8.6707634e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",746.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0029466e-15 -1.1382529e-15  3.9968656e-15
 -6.6620105e-16 -1.3272049e-16 -7.6399847e-16  1.1474503e-15
  1.2928237e-15 -2.6155742e-16  1.7809617e-15 -2.1829392e-15
 -4.8017341e-15  4.0174887e-15 -8.6707634e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0835945e-15 -1.0625932e-15  4.0020812e-15
 -8.5863015e-16 -2.2024516e-16 -7.9450520e-16  1.1504892e-15
  1.2892789e-15 -2.6165626e-16  1.7888804e-15 -2.1830265e-15
 -4.7967391e-15  4.0182633e-15 -8.6961013e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",747.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0835945e-15 -1.0625932e-15  4.0020812e-15
 -8.5863015e-16 -2.2024516e-16 -7.9450520e-16  1.1504892e-15
  1.2892789e-15 -2.6165626e-16  1.7888804e-15 -2.1830265e-15
 -4.7967391e-15  4.0182633e-15 -8.6961013e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0016926e-15 -1.1406610e-15  3.9839352e-15
 -6.1290531e-16 -1.1294377e-16 -7.5798347e-16  1.1484088e-15
  1.2943664e-15 -2.6179411e-16  1.7827164e-15 -2.1833829e-15
 -4.7996381e-15  4.0200628e-15 -8.6057489e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",748.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0016926e-15 -1.1406610e-15  3.9839352e-15
 -6.1290531e-16 -1.1294377e-16 -7.5798347e-16  1.1484088e-15
  1.2943664e-15 -2.6179411e-16  1.7827164e-15 -2.1833829e-15
 -4.7996381e-15  4.0200628e-15 -8.6057489e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8471559e-16 -1.2504421e-15  3.9700523e-15
 -3.1923062e-16  1.7755131e-17 -7.1269755e-16  1.1503817e-15
  1.2988199e-15 -2.6193366e-16  1.7908212e-15 -2.1828947e-15
 -4.8010607e-15  4.0195478e-15 -8.6670211e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",749.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8471559e-16 -1.2504421e-15  3.9700523e-15
 -3.1923062e-16  1.7755131e-17 -7.1269755e-16  1.1503817e-15
  1.2988199e-15 -2.6193366e-16  1.7908212e-15 -2.1828947e-15
 -4.8010607e-15  4.0195478e-15 -8.6670211e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0038654e-15 -1.1385564e-15  3.9984766e-15
 -6.6967976e-16 -1.3568778e-16 -7.6457847e-16  1.1483993e-15
  1.2954517e-15 -2.6202067e-16  1.7863300e-15 -2.1872883e-15
 -4.8029932e-15  4.0189511e-15 -8.6311201e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",750.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0038654e-15 -1.1385564e-15  3.9984766e-15
 -6.6967976e-16 -1.3568778e-16 -7.6457847e-16  1.1483993e-15
  1.2954517e-15 -2.6202067e-16  1.7863300e-15 -2.1872883e-15
 -4.8029932e-15  4.0189511e-15 -8.6311201e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0832068e-15 -1.0622771e-15  4.0028905e-15
 -8.6087034e-16 -2.2201888e-16 -7.9564293e-16  1.1529844e-15
  1.2902007e-15 -2.6211697e-16  1.7902099e-15 -2.1846562e-15
 -4.7942590e-15  4.0170660e-15 -8.6363601e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",751.0
