,original_state,end_state,action,episode
0,"[-0.21233173  1.3804712  -0.4927307  -0.5172731  -0.7726112  -0.7474599
  0.          0.        ]","[-0.21752687  1.3686337  -0.4928516  -0.54402566 -0.8099805  -0.74738795
  0.          0.        ]",[-1.          0.05584037],778.0
0,"[-0.21752687  1.3686337  -0.4928516  -0.54402566 -0.8099805  -0.74738795
  0.          0.        ]","[-0.222713    1.356209   -0.49297714 -0.5707751  -0.84734625 -0.747316
  0.          0.        ]",[-1.          0.02382696],779.0
0,"[-0.222713    1.356209   -0.49297714 -0.5707751  -0.84734625 -0.747316
  0.          0.        ]","[-0.22788982  1.3431965  -0.49310726 -0.5975214  -0.8847084  -0.7472442
  0.          0.        ]",[-1.         -0.00486022],780.0
0,"[-0.22788982  1.3431965  -0.49310726 -0.5975214  -0.8847084  -0.7472442
  0.          0.        ]","[-0.23305702  1.3295958  -0.4932418  -0.6242644  -0.922067   -0.7471723
  0.          0.        ]",[-1.         -0.03528631],781.0
0,"[-0.23305702  1.3295958  -0.4932418  -0.6242644  -0.922067   -0.7471723
  0.          0.        ]","[-0.2382144   1.3154061  -0.49338046 -0.65100396 -0.95942193 -0.7471005
  0.          0.        ]",[-0.99999994 -0.05487669],782.0
0,"[-0.2382144   1.3154061  -0.49338046 -0.65100396 -0.95942193 -0.7471005
  0.          0.        ]","[-0.24336162  1.300627   -0.49352312 -0.67774    -0.9967733  -0.7470286
  0.          0.        ]",[-0.99999994 -0.07040763],783.0
0,"[-0.24336162  1.300627   -0.49352312 -0.67774    -0.9967733  -0.7470286
  0.          0.        ]","[-0.2484984   1.285258   -0.49366957 -0.70447236 -1.0341212  -0.74695677
  0.          0.        ]",[-0.9999999  -0.09006017],784.0
0,"[-0.2484984   1.285258   -0.49366957 -0.70447236 -1.0341212  -0.74695677
  0.          0.        ]","[-0.25362453  1.2692986  -0.49381953 -0.7312011  -1.0714654  -0.746885
  0.          0.        ]",[-0.9999999  -0.11057085],785.0
0,"[-0.25362453  1.2692986  -0.49381953 -0.7312011  -1.0714654  -0.746885
  0.          0.        ]","[-0.25873986  1.252748   -0.49397287 -0.75792605 -1.108806   -0.7468133
  0.          0.        ]",[-0.9999998  -0.13126242],786.0
0,"[-0.25873986  1.252748   -0.49397287 -0.75792605 -1.108806   -0.7468133
  0.          0.        ]","[-0.26384407  1.2356055  -0.49412936 -0.78464717 -1.1461431  -0.74674165
  0.          0.        ]",[-0.9999997 -0.1509409],787.0
0,"[-0.26384407  1.2356055  -0.49412936 -0.78464717 -1.1461431  -0.74674165
  0.          0.        ]","[-0.26893696  1.2178705  -0.49428874 -0.81136435 -1.1834766  -0.7466699
  0.          0.        ]",[-0.99999964 -0.1703816 ],788.0
0,"[-0.26893696  1.2178705  -0.49428874 -0.81136435 -1.1834766  -0.7466699
  0.          0.        ]","[-0.27401847  1.1995425  -0.49445087 -0.8380775  -1.2208065  -0.74659824
  0.          0.        ]",[-0.9999996  -0.19488198],789.0
0,"[-0.27401847  1.1995425  -0.49445087 -0.8380775  -1.2208065  -0.74659824
  0.          0.        ]","[-0.27908832  1.1806209  -0.4946154  -0.86478657 -1.2581328  -0.7465266
  0.          0.        ]",[-0.9999996  -0.23466516],790.0
0,"[-0.27908832  1.1806209  -0.4946154  -0.86478657 -1.2581328  -0.7465266
  0.          0.        ]","[-0.28414637  1.1611048  -0.49478227 -0.8914915  -1.2954556  -0.7464549
  0.          0.        ]",[-0.9999996  -0.27432895],791.0
0,"[-0.28414637  1.1611048  -0.49478227 -0.8914915  -1.2954556  -0.7464549
  0.          0.        ]","[-0.2891926  1.1409937 -0.4949511 -0.9181922 -1.3327748 -0.7463833
  0.         0.       ]",[-0.99999964 -0.31570804],792.0
0,"[-0.2891926  1.1409937 -0.4949511 -0.9181922 -1.3327748 -0.7463833
  0.         0.       ]","[-0.2942268   1.120287   -0.49512178 -0.9448888  -1.3700904  -0.7463117
  0.          0.        ]",[-0.99999964 -0.35889637],793.0
0,"[-0.2942268   1.120287   -0.49512178 -0.9448888  -1.3700904  -0.7463117
  0.          0.        ]","[-0.29924893  1.0989838  -0.49529392 -0.97158104 -1.4074024  -0.7462401
  0.          0.        ]",[-0.99999964 -0.39806354],794.0
0,"[-0.29924893  1.0989838  -0.49529392 -0.97158104 -1.4074024  -0.7462401
  0.          0.        ]","[-0.30425882  1.0770836  -0.49546742 -0.998269   -1.4447109  -0.7461685
  0.          0.        ]",[-0.9999997  -0.43543637],795.0
0,"[-0.30425882  1.0770836  -0.49546742 -0.998269   -1.4447109  -0.7461685
  0.          0.        ]","[-0.3092565   1.0545855  -0.49564195 -1.0249527  -1.4820157  -0.74609697
  0.          0.        ]",[-0.9999997  -0.47378486],796.0
0,"[-0.3092565   1.0545855  -0.49564195 -1.0249527  -1.4820157  -0.74609697
  0.          0.        ]","[-0.31424445  1.0315497  -0.49615437 -1.0480199  -1.5179535  -0.71875584
  0.          0.        ]",[-0.99999976 -0.5137289 ],797.0
0,"[-0.31424445  1.0315497  -0.49615437 -1.0480199  -1.5179535  -0.71875584
  0.          0.        ]","[-0.31922278  1.0079792  -0.4965272  -1.0708554  -1.5524392  -0.6897167
  0.          0.        ]",[-0.99999976 -0.52602124],798.0
0,"[-0.31922278  1.0079792  -0.4965272  -1.0708554  -1.5524392  -0.6897167
  0.          0.        ]","[-0.3241899   0.9838543  -0.49660057 -1.0948107  -1.5858983  -0.6691814
  0.          0.        ]",[-0.99999976 -0.5341203 ],799.0
0,"[-0.3241899   0.9838543  -0.49660057 -1.0948107  -1.5858983  -0.6691814
  0.          0.        ]","[-0.32914907  0.95920414 -0.49685946 -1.1170157  -1.6176717  -0.6354711
  0.          0.        ]",[-0.99999976 -0.54637337],800.0
0,"[-0.32914907  0.95920414 -0.49685946 -1.1170157  -1.6176717  -0.6354711
  0.          0.        ]","[-0.3340965   0.93402773 -0.49657947 -1.1392329  -1.6477633  -0.60183144
  0.          0.        ]",[-0.99999976 -0.54173565],801.0
0,"[-0.3340965   0.93402773 -0.49657947 -1.1392329  -1.6477633  -0.60183144
  0.          0.        ]","[-0.3390314   0.9083163  -0.49609146 -1.1619773  -1.6763699  -0.57213324
  0.          0.        ]",[-0.9999997 -0.5376095],802.0
0,"[-0.3390314   0.9083163  -0.49609146 -1.1619773  -1.6763699  -0.57213324
  0.          0.        ]","[-0.3439589   0.8820664  -0.49598932 -1.1848998  -1.7035681  -0.543964
  0.          0.        ]",[-0.9999997  -0.53580385],803.0
0,"[-0.3439589   0.8820664  -0.49598932 -1.1848998  -1.7035681  -0.543964
  0.          0.        ]","[-0.3488707  0.8552882 -0.4948998 -1.2072092 -1.7291069 -0.5107759
  0.         0.       ]",[-0.9999997 -0.5303264],804.0
0,"[-0.3488707  0.8552882 -0.4948998 -1.2072092 -1.7291069 -0.5107759
  0.         0.       ]","[-0.35377398  0.8279649  -0.49446368 -1.2305236  -1.7533821  -0.48550287
  0.          0.        ]",[-0.9999997  -0.51699036],805.0
0,"[-0.35377398  0.8279649  -0.49446368 -1.2305236  -1.7533821  -0.48550287
  0.          0.        ]","[-0.35866314  0.8000831  -0.4934445  -1.254626   -1.7766683  -0.46572393
  0.          0.        ]",[-0.9999997  -0.50119025],806.0
0,"[-0.35866314  0.8000831  -0.4934445  -1.254626   -1.7766683  -0.46572393
  0.          0.        ]","[-0.36354765  0.7715997  -0.49351197 -1.2812841  -1.7999537  -0.4657066
  0.          0.        ]",[-0.9999997  -0.48671085],807.0
0,"[-0.36354765  0.7715997  -0.49351197 -1.2812841  -1.7999537  -0.4657066
  0.          0.        ]","[-0.36842746  0.742515   -0.49357915 -1.3079408  -1.8232381  -0.46568912
  0.          0.        ]",[-0.99999976 -0.48179114],808.0
0,"[-0.36842746  0.742515   -0.49357915 -1.3079408  -1.8232381  -0.46568912
  0.          0.        ]","[-0.37330264  0.71282816 -0.49364597 -1.3345965  -1.8465217  -0.4656717
  0.          0.        ]",[-0.9999998  -0.47921848],809.0
0,"[-0.37330264  0.71282816 -0.49364597 -1.3345965  -1.8465217  -0.4656717
  0.          0.        ]","[-0.3781732   0.6825395  -0.49371237 -1.3612512  -1.8698045  -0.4656543
  0.          0.        ]",[-0.9999999  -0.47380304],810.0
0,"[-0.3781732   0.6825395  -0.49371237 -1.3612512  -1.8698045  -0.4656543
  0.          0.        ]","[-0.38303918  0.65164864 -0.49377838 -1.3879049  -1.8930863  -0.46563688
  0.          0.        ]",[-0.9999999 -0.4677472],811.0
0,"[-0.38303918  0.65164864 -0.49377838 -1.3879049  -1.8930863  -0.46563688
  0.          0.        ]","[-0.3879006   0.62015533 -0.49384388 -1.4145576  -1.9163673  -0.4656195
  0.          0.        ]",[-0.9999999 -0.4535609],812.0
0,"[-0.3879006   0.62015533 -0.49384388 -1.4145576  -1.9163673  -0.4656195
  0.          0.        ]","[-0.39275742  0.5880597  -0.49390888 -1.4412092  -1.9396474  -0.4656021
  0.          0.        ]",[-0.99999994 -0.43348342],813.0
0,"[-0.39275742  0.5880597  -0.49390888 -1.4412092  -1.9396474  -0.4656021
  0.          0.        ]","[-0.3976099   0.55536145 -0.49397334 -1.4678596  -1.9629266  -0.46558467
  0.          0.        ]",[-0.99999994 -0.41106397],814.0
0,"[-0.3976099   0.55536145 -0.49397334 -1.4678596  -1.9629266  -0.46558467
  0.          0.        ]","[-0.40245786  0.5220605  -0.4940372  -1.4945091  -1.986205   -0.4655672
  0.          0.        ]",[-0.99999994 -0.38714778],815.0
0,"[-0.40245786  0.5220605  -0.4940372  -1.4945091  -1.986205   -0.4655672
  0.          0.        ]","[-0.4073015   0.48815662 -0.49410048 -1.5211577  -2.0094824  -0.46554986
  0.          0.        ]",[-0.99999994 -0.36222106],816.0
0,"[-0.4073015   0.48815662 -0.49410048 -1.5211577  -2.0094824  -0.46554986
  0.          0.        ]","[-0.41214076  0.45364967 -0.4941631  -1.5478054  -2.032759   -0.46553245
  0.          0.        ]",[-1.        -0.3364631],817.0
0,"[-0.41214076  0.45364967 -0.4941631  -1.5478054  -2.032759   -0.46553245
  0.          0.        ]","[-0.41697568  0.4185395  -0.49422503 -1.574452   -2.0560348  -0.46551508
  0.          0.        ]",[-1.         -0.30908597],818.0
0,"[-0.41697568  0.4185395  -0.49422503 -1.574452   -2.0560348  -0.46551508
  0.          0.        ]","[-0.4218064   0.3828259  -0.49428624 -1.6010978  -2.0793097  -0.46549767
  0.          0.        ]",[-1.         -0.32143295],819.0
0,"[-0.4218064   0.3828259  -0.49428624 -1.6010978  -2.0793097  -0.46549767
  0.          0.        ]","[-0.42663294  0.34650874 -0.4943467  -1.6277426  -2.1025836  -0.46548027
  0.          0.        ]",[-1.        -0.3505174],820.0
0,"[-0.42663294  0.34650874 -0.4943467  -1.6277426  -2.1025836  -0.46548027
  0.          0.        ]","[-0.4314553   0.30958802 -0.49440646 -1.6543865  -2.1258569  -0.46546292
  0.          0.        ]",[-1.         -0.37496042],821.0
0,"[-0.4314553   0.30958802 -0.49440646 -1.6543865  -2.1258569  -0.46546292
  0.          0.        ]","[-0.43627366  0.2720635  -0.4944654  -1.6810294  -2.1491292  -0.46544558
  0.          0.        ]",[-1.         -0.38772237],822.0
0,"[-0.43627366  0.2720635  -0.4944654  -1.6810294  -2.1491292  -0.46544558
  0.          0.        ]","[-0.44108796  0.23393498 -0.49452347 -1.7076714  -2.1724005  -0.46542817
  0.          0.        ]",[-1.        -0.4024424],823.0
0,"[-0.44108796  0.23393498 -0.49452347 -1.7076714  -2.1724005  -0.46542817
  0.          0.        ]","[-0.44589835  0.19520245 -0.49458066 -1.7343124  -2.195671   -0.4654107
  0.          0.        ]",[-1.        -0.4165709],824.0
0,"[-0.44589835  0.19520245 -0.49458066 -1.7343124  -2.195671   -0.4654107
  0.          0.        ]","[-0.45070487  0.15586568 -0.49463686 -1.7609526  -2.2189407  -0.46539325
  0.          0.        ]",[-1.        -0.4355576],825.0
0,"[-0.45070487  0.15586568 -0.49463686 -1.7609526  -2.2189407  -0.46539325
  0.          0.        ]","[-0.45550746  0.11592444 -0.49469224 -1.787592   -2.2422094  -0.46537596
  0.          0.        ]",[-1.        -0.4571188],826.0
0,"[-0.45550746  0.11592444 -0.49469224 -1.787592   -2.2422094  -0.46537596
  0.          0.        ]","[-0.4603064   0.07537866 -0.4947466  -1.8142304  -2.2654774  -0.4653585
  0.          0.        ]",[-1.      -0.48081],827.0
0,"[-0.4603064   0.07537866 -0.4947466  -1.8142304  -2.2654774  -0.4653585
  0.          0.        ]","[-0.4650777   0.03427435 -0.4916227  -1.8382294  -2.287572   -0.44188794
  0.          0.        ]",[-1.        -0.5034575],828.0
0,"[-0.4650777   0.03427435 -0.4916227  -1.8382294  -2.287572   -0.44188794
  0.          0.        ]","[-0.46984568 -0.00743429 -0.49166983 -1.8648692  -2.3096657  -0.44187307
  0.          0.        ]",[-1.         -0.48973906],829.0
0,"[-0.46984568 -0.00743429 -0.49166983 -1.8648692  -2.3096657  -0.44187307
  0.          0.        ]","[-0.00179186  1.4112785  -0.18151012  0.01592537  0.00208308  0.04111475
  0.          0.        ]",[-1.         -0.50232863],830.0
0,"[-0.00179186  1.4112785  -0.18151012  0.01592537  0.00208308  0.04111475
  0.          0.        ]","[ 0.00599823  1.3861713   0.30673245 -0.56263363 -0.00795162 -0.09019423
  0.          0.        ]",[-1.          0.62090254],831.0
0,"[ 0.00599823  1.3861713   0.30673245 -0.56263363 -0.00795162 -0.09019423
  0.          0.        ]","[ 0.00902023  1.3729118   0.30674666 -0.5893434  -0.01245804 -0.09013656
  0.          0.        ]",[-0.9999916   0.38233042],832.0
0,"[ 0.00902023  1.3729118   0.30674666 -0.5893434  -0.01245804 -0.09013656
  0.          0.        ]","[ 0.01204224  1.3590524   0.30675986 -0.616018   -0.01696407 -0.09012899
  0.          0.        ]",[-0.999991    0.37845802],833.0
0,"[ 0.01204224  1.3590524   0.30675986 -0.616018   -0.01696407 -0.09012899
  0.          0.        ]","[ 0.01506443  1.3445933   0.30677313 -0.64268875 -0.0214694  -0.09011484
  0.          0.        ]",[-0.9999904   0.37461305],834.0
0,"[ 0.01506443  1.3445933   0.30677313 -0.64268875 -0.0214694  -0.09011484
  0.          0.        ]","[ 0.01808672  1.3295344   0.30678645 -0.6693582  -0.02597402 -0.0901006
  0.          0.        ]",[-0.99999     0.37195027],835.0
0,"[ 0.01808672  1.3295344   0.30678645 -0.6693582  -0.02597402 -0.0901006
  0.          0.        ]","[ 0.0211092   1.3138756   0.3067997  -0.69602793 -0.03047797 -0.09008731
  0.          0.        ]",[-0.99999005  0.3710103 ],836.0
0,"[ 0.0211092   1.3138756   0.3067997  -0.69602793 -0.03047797 -0.09008731
  0.          0.        ]","[ 0.02413187  1.2976171   0.30681288 -0.7226978  -0.03498122 -0.09007321
  0.          0.        ]",[-0.99999005  0.3686117 ],837.0
0,"[ 0.02413187  1.2976171   0.30681288 -0.7226978  -0.03498122 -0.09007321
  0.          0.        ]","[ 0.02715464  1.280759    0.30682606 -0.7493678  -0.03948383 -0.09006028
  0.          0.        ]",[-0.99999005  0.36463046],838.0
0,"[ 0.02715464  1.280759    0.30682606 -0.7493678  -0.03948383 -0.09006028
  0.          0.        ]","[ 0.0301775   1.2633009   0.30683917 -0.7760378  -0.04398574 -0.09004622
  0.          0.        ]",[-0.99999017  0.36171842],839.0
0,"[ 0.0301775   1.2633009   0.30683917 -0.7760378  -0.04398574 -0.09004622
  0.          0.        ]","[ 0.03320055  1.2452432   0.3068522  -0.80270797 -0.048487   -0.09003344
  0.          0.        ]",[-0.9999906   0.36048007],840.0
0,"[ 0.03320055  1.2452432   0.3068522  -0.80270797 -0.048487   -0.09003344
  0.          0.        ]","[ 0.03622379  1.2265856   0.30686516 -0.8293782  -0.05298756 -0.09001945
  0.          0.        ]",[-0.9999911  0.3593644],841.0
0,"[ 0.03622379  1.2265856   0.30686516 -0.8293782  -0.05298756 -0.09001945
  0.          0.        ]","[ 0.03924723  1.2073282   0.30687815 -0.8560486  -0.0574875  -0.09000675
  0.          0.        ]",[-0.99999183  0.35901618],842.0
0,"[ 0.03924723  1.2073282   0.30687815 -0.8560486  -0.0574875  -0.09000675
  0.          0.        ]","[ 0.04227066  1.1874712   0.306891   -0.882719   -0.06198673 -0.08999285
  0.          0.        ]",[-0.9999928   0.36007738],843.0
0,"[ 0.04227066  1.1874712   0.306891   -0.882719   -0.06198673 -0.08999285
  0.          0.        ]","[ 0.04529438  1.1670141   0.30690384 -0.90938956 -0.06648533 -0.08998017
  0.          0.        ]",[-0.99999374  0.37241006],844.0
0,"[ 0.04529438  1.1670141   0.30690384 -0.90938956 -0.06648533 -0.08998017
  0.          0.        ]","[ 0.0483182   1.1459575   0.3069166  -0.93606013 -0.07098325 -0.08996632
  0.          0.        ]",[-0.99999475  0.38812995],845.0
0,"[ 0.0483182   1.1459575   0.3069166  -0.93606013 -0.07098325 -0.08996632
  0.          0.        ]","[ 0.05134211  1.1243011   0.3069293  -0.96273094 -0.07548053 -0.08995377
  0.          0.        ]",[-0.99999565  0.4043994 ],846.0
0,"[ 0.05134211  1.1243011   0.3069293  -0.96273094 -0.07548053 -0.08995377
  0.          0.        ]","[ 0.05436621  1.1020448   0.30694193 -0.9894017  -0.07997712 -0.08994004
  0.          0.        ]",[-0.9999964   0.42061484],847.0
0,"[ 0.05436621  1.1020448   0.30694193 -0.9894017  -0.07997712 -0.08994004
  0.          0.        ]","[ 0.0573905   1.0791888   0.30695456 -1.0160726  -0.08447313 -0.08992782
  0.          0.        ]",[-0.999997    0.44001532],848.0
0,"[ 0.0573905   1.0791888   0.30695456 -1.0160726  -0.08447313 -0.08992782
  0.          0.        ]","[ 0.06041489  1.0557332   0.30696705 -1.0427437  -0.08896851 -0.08991548
  0.          0.        ]",[-0.99999785  0.46246958],849.0
0,"[ 0.06041489  1.0557332   0.30696705 -1.0427437  -0.08896851 -0.08991548
  0.          0.        ]","[ 0.06343947  1.0316776   0.30697948 -1.0694147  -0.09346333 -0.08990419
  0.          0.        ]",[-0.9999985   0.48382926],850.0
0,"[ 0.06343947  1.0316776   0.30697948 -1.0694147  -0.09346333 -0.08990419
  0.          0.        ]","[ 0.06650496  1.0070108   0.3121269  -1.096662   -0.09900219 -0.11078683
  0.          0.        ]",[-0.9999989  0.5044124],851.0
0,"[ 0.06650496  1.0070108   0.3121269  -1.096662   -0.09900219 -0.11078683
  0.          0.        ]","[ 0.06961079  0.98173684  0.31718138 -1.1237355  -0.10555939 -0.1311557
  0.          0.        ]",[-0.9999991  0.5100918],852.0
0,"[ 0.06961079  0.98173684  0.31718138 -1.1237355  -0.10555939 -0.1311557
  0.          0.        ]","[ 0.07274751  0.9558599   0.32104915 -1.1506213  -0.11289064 -0.14663826
  0.          0.        ]",[-0.9999992  0.5141226],853.0
0,"[ 0.07274751  0.9558599   0.32104915 -1.1506213  -0.11289064 -0.14663826
  0.          0.        ]","[ 0.07592382  0.9293763   0.32599705 -1.177696   -0.12121864 -0.1665751
  0.          0.        ]",[-0.9999994   0.51930285],854.0
0,"[ 0.07592382  0.9293763   0.32599705 -1.177696   -0.12121864 -0.1665751
  0.          0.        ]","[ 0.07914028  0.9022667   0.33107373 -1.2056696  -0.13060172 -0.18766145
  0.          0.        ]",[-0.9999994  0.5092008],855.0
0,"[ 0.07914028  0.9022667   0.33107373 -1.2056696  -0.13060172 -0.18766145
  0.          0.        ]","[ 0.08235674  0.8745582   0.33107233 -1.2323437  -0.13998474 -0.18766034
  0.          0.        ]",[-0.99999946  0.49745965],856.0
0,"[ 0.08235674  0.8745582   0.33107233 -1.2323437  -0.13998474 -0.18766034
  0.          0.        ]","[ 0.08560781  0.8462494   0.3353684  -1.2591674  -0.15022774 -0.20485997
  0.          0.        ]",[-0.99999964  0.5112941 ],857.0
0,"[ 0.08560781  0.8462494   0.3353684  -1.2591674  -0.15022774 -0.20485997
  0.          0.        ]","[ 0.08889131  0.8173305   0.33945224 -1.2864488  -0.161314   -0.22172537
  0.          0.        ]",[-0.99999964  0.5033283 ],858.0
0,"[ 0.08889131  0.8173305   0.33945224 -1.2864488  -0.161314   -0.22172537
  0.          0.        ]","[ 0.0921751   0.787813    0.33944982 -1.3131255  -0.17240018 -0.2217234
  0.          0.        ]",[-0.9999997  0.4938109],859.0
0,"[ 0.0921751   0.787813    0.33944982 -1.3131255  -0.17240018 -0.2217234
  0.          0.        ]","[ 0.09550123  0.7576804   0.34477228 -1.340684   -0.18459411 -0.24387881
  0.          0.        ]",[-0.99999976  0.50373816],860.0
0,"[ 0.09550123  0.7576804   0.34477228 -1.340684   -0.18459411 -0.24387881
  0.          0.        ]","[ 0.09882765  0.72694975  0.34476897 -1.3673629  -0.19678797 -0.24387677
  0.          0.        ]",[-0.9999998  0.4872923],861.0
0,"[ 0.09882765  0.72694975  0.34476897 -1.3673629  -0.19678797 -0.24387677
  0.          0.        ]","[ 0.10219507  0.6956137   0.34986576 -1.3945165  -0.21001843 -0.26460928
  0.          0.        ]",[-0.9999999  0.5460409],862.0
0,"[ 0.10219507  0.6956137   0.34986576 -1.3945165  -0.21001843 -0.26460928
  0.          0.        ]","[ 0.10561409  0.66365993  0.35633963 -1.4222865  -0.22460344 -0.29170066
  0.          0.        ]",[-0.9999999   0.54858875],863.0
0,"[ 0.10561409  0.66365993  0.35633963 -1.4222865  -0.22460344 -0.29170066
  0.          0.        ]","[ 0.10907765  0.63109416  0.36188468 -1.449807   -0.24034238 -0.31477898
  0.          0.        ]",[-0.9999999  0.5331831],864.0
0,"[ 0.10907765  0.63109416  0.36188468 -1.449807   -0.24034238 -0.31477898
  0.          0.        ]","[ 0.11258964  0.59791344  0.36789864 -1.4775195  -0.25734448 -0.340042
  0.          0.        ]",[-0.99999994  0.5179802 ],865.0
0,"[ 0.11258964  0.59791344  0.36789864 -1.4775195  -0.25734448 -0.340042
  0.          0.        ]","[ 0.11610241  0.56413645  0.36788964 -1.5042095  -0.27434626 -0.34003508
  0.          0.        ]",[-0.99999994  0.48373747],866.0
0,"[ 0.11610241  0.56413645  0.36788964 -1.5042095  -0.27434626 -0.34003508
  0.          0.        ]","[ 0.11965351  0.5297533   0.37258974 -1.5315202  -0.29231897 -0.35945427
  0.          0.        ]",[-0.99999994  0.527189  ],867.0
0,"[ 0.11965351  0.5297533   0.37258974 -1.5315202  -0.29231897 -0.35945427
  0.          0.        ]","[ 0.12324218  0.49475685  0.37722588 -1.559196   -0.3112896  -0.3794126
  0.          0.        ]",[-0.99999994  0.5102999 ],868.0
0,"[ 0.12324218  0.49475685  0.37722588 -1.559196   -0.3112896  -0.3794126
  0.          0.        ]","[ 0.12683181  0.459165    0.37721238 -1.5858914  -0.33025977 -0.37940314
  0.          0.        ]",[-1.          0.49016285],869.0
0,"[ 0.12683181  0.459165    0.37721238 -1.5858914  -0.33025977 -0.37940314
  0.          0.        ]","[ 0.1304534   0.42295992  0.3810987  -1.613572   -0.35008916 -0.39658827
  0.          0.        ]",[-1.         0.5308573],870.0
0,"[ 0.1304534   0.42295992  0.3810987  -1.613572   -0.35008916 -0.39658827
  0.          0.        ]","[ 0.13411598  0.38614047  0.3861014  -1.6413888  -0.37100717 -0.41836047
  0.          0.        ]",[-1.         0.5164815],871.0
0,"[ 0.13411598  0.38614047  0.3861014  -1.6413888  -0.37100717 -0.41836047
  0.          0.        ]","[ 0.1377801   0.3487265   0.38608196 -1.6680896  -0.39192456 -0.41834792
  0.          0.        ]",[-1.          0.48635304],872.0
0,"[ 0.1377801   0.3487265   0.38608196 -1.6680896  -0.39192456 -0.41834792
  0.          0.        ]","[ 0.14148684  0.310689    0.39130467 -1.6963975  -0.41404375 -0.44238362
  0.          0.        ]",[-1.         0.5260447],873.0
0,"[ 0.14148684  0.310689    0.39130467 -1.6963975  -0.41404375 -0.44238362
  0.          0.        ]","[ 0.14519529  0.27205747  0.39128053 -1.7231019  -0.43616217 -0.44236866
  0.          0.        ]",[-1.         0.4913304],874.0
0,"[ 0.14519529  0.27205747  0.39128053 -1.7231019  -0.43616217 -0.44236866
  0.          0.        ]","[ 0.14894876  0.23280889  0.396646   -1.7511849  -0.45947826 -0.46632195
  0.          0.        ]",[-1.         0.5285821],875.0
0,"[ 0.14894876  0.23280889  0.396646   -1.7511849  -0.45947826 -0.46632195
  0.          0.        ]","[ 0.15270433  0.19296671  0.3966164  -1.7778927  -0.48279348 -0.46630445
  0.          0.        ]",[-1.          0.48980057],876.0
0,"[ 0.15270433  0.19296671  0.3966164  -1.7778927  -0.48279348 -0.46630445
  0.          0.        ]","[ 0.15649557  0.15250291  0.4008418  -1.8061823  -0.5071404  -0.4869383
  0.          0.        ]",[-1.         0.5239854],877.0
0,"[ 0.15649557  0.15250291  0.4008418  -1.8061823  -0.5071404  -0.4869383
  0.          0.        ]","[ 0.16028948  0.11144601  0.40080634 -1.8328927  -0.53148633 -0.48691845
  0.          0.        ]",[-1.          0.49355602],878.0
0,"[ 0.16028948  0.11144601  0.40080634 -1.8328927  -0.53148633 -0.48691845
  0.          0.        ]","[ 0.1641244   0.0697584   0.40568906 -1.8617166  -0.55708545 -0.5119829
  0.          0.        ]",[-1.          0.52456987],879.0
0,"[ 0.1641244   0.0697584   0.40568906 -1.8617166  -0.55708545 -0.5119829
  0.          0.        ]","[ 0.16796227  0.02747813  0.40564632 -1.8884302  -0.5826834  -0.5119598
  1.          0.        ]",[-1.          0.45415485],880.0
0,"[ 0.16796227  0.02747813  0.40564632 -1.8884302  -0.5826834  -0.5119598
  1.          0.        ]","[-0.00460358  1.4103312  -0.46630096 -0.02617882  0.0053411   0.10562416
  0.          0.        ]",[-1.          0.23877466],881.0
0,"[-0.00460358  1.4103312  -0.46630096 -0.02617882  0.0053411   0.10562416
  0.          0.        ]","[ 0.00520792  1.4147815   0.26732457  0.07295933 -0.00722622 -0.0849298
  0.          0.        ]",[-1.         0.5684273],882.0
0,"[ 0.00520792  1.4147815   0.26732457  0.07295933 -0.00722622 -0.0849298
  0.          0.        ]","[ 0.00783844  1.4158242   0.267338    0.04630841 -0.01146985 -0.08488058
  0.          0.        ]",[-0.999999    0.09894276],883.0
0,"[ 0.00783844  1.4158242   0.267338    0.04630841 -0.01146985 -0.08488058
  0.          0.        ]","[ 0.01046905  1.4162667   0.26735044  0.01963582 -0.01571319 -0.08487456
  0.          0.        ]",[-0.9999986   0.10379434],884.0
0,"[ 0.01046905  1.4162667   0.26735044  0.01963582 -0.01571319 -0.08487456
  0.          0.        ]","[ 0.01309977  1.4161097   0.267363   -0.00703374 -0.01995588 -0.08486126
  0.          0.        ]",[-0.9999982   0.10864854],885.0
0,"[ 0.01309977  1.4161097   0.267363   -0.00703374 -0.01995588 -0.08486126
  0.          0.        ]","[ 0.01573067  1.4153528   0.2673756  -0.0337033  -0.02419786 -0.08484778
  0.          0.        ]",[-0.9999976   0.11275578],886.0
0,"[ 0.01573067  1.4153528   0.2673756  -0.0337033  -0.02419786 -0.08484778
  0.          0.        ]","[ 0.01836166  1.4139961   0.26738808 -0.06037292 -0.0284392  -0.08483453
  0.          0.        ]",[-0.9999968   0.11854768],887.0
0,"[ 0.01836166  1.4139961   0.26738808 -0.06037292 -0.0284392  -0.08483453
  0.          0.        ]","[ 0.02099285  1.4120394   0.26740053 -0.08704259 -0.03267988 -0.08482121
  0.          0.        ]",[-0.99999577  0.12337244],888.0
0,"[ 0.02099285  1.4120394   0.26740053 -0.08704259 -0.03267988 -0.08482121
  0.          0.        ]","[ 0.02362413  1.4094832   0.26741296 -0.11371234 -0.03691989 -0.08480798
  0.          0.        ]",[-0.9999943   0.12848127],889.0
