,original_state,end_state,action,episode
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3749874e-17 -2.7354659e-16  4.6369485e-16
 -6.2981908e-16  1.3230329e-15 -1.0322849e-16  2.6073442e-15
 -2.9550282e-15 -2.1930062e-15 -1.6601266e-15  1.8830686e-15
 -6.4593869e-15 -1.2877220e-15 -2.4536257e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.4379692e-17 -2.7330299e-16  4.6393350e-16
 -6.2917454e-16  1.3225766e-15 -1.0351326e-16  2.6072451e-15
 -2.9550337e-15 -2.1924245e-15 -1.6601214e-15  1.8857099e-15
 -6.4666629e-15 -1.2887437e-15 -2.4536152e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],697.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.4379692e-17 -2.7330299e-16  4.6393350e-16
 -6.2917454e-16  1.3225766e-15 -1.0351326e-16  2.6072451e-15
 -2.9550337e-15 -2.1924245e-15 -1.6601214e-15  1.8857099e-15
 -6.4666629e-15 -1.2887437e-15 -2.4536152e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3571378e-17 -2.7267290e-16  4.6547547e-16
 -6.2927454e-16  1.3191462e-15 -1.0198371e-16  2.6071280e-15
 -2.9550396e-15 -2.1918430e-15 -1.6601137e-15  1.8831450e-15
 -6.4604562e-15 -1.2965054e-15 -2.4536067e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],698.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3571378e-17 -2.7267290e-16  4.6547547e-16
 -6.2927454e-16  1.3191462e-15 -1.0198371e-16  2.6071280e-15
 -2.9550396e-15 -2.1918430e-15 -1.6601137e-15  1.8831450e-15
 -6.4604562e-15 -1.2965054e-15 -2.4536067e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.4353696e-17 -2.7367301e-16  4.6262091e-16
 -6.2930980e-16  1.3252703e-15 -9.9995343e-17  2.6070077e-15
 -2.9550493e-15 -2.1912660e-15 -1.6601094e-15  1.8792919e-15
 -6.4653047e-15 -1.3012056e-15 -2.4536033e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],699.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.4353696e-17 -2.7367301e-16  4.6262091e-16
 -6.2930980e-16  1.3252703e-15 -9.9995343e-17  2.6070077e-15
 -2.9550493e-15 -2.1912660e-15 -1.6601094e-15  1.8792919e-15
 -6.4653047e-15 -1.3012056e-15 -2.4536033e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.4190182e-17 -2.7340209e-16  4.6310928e-16
 -6.2967159e-16  1.3238313e-15 -1.0223007e-16  2.6070008e-15
 -2.9550572e-15 -2.1906819e-15 -1.6601030e-15  1.8725326e-15
 -6.4609492e-15 -1.2924189e-15 -2.4535919e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],700.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.4190182e-17 -2.7340209e-16  4.6310928e-16
 -6.2967159e-16  1.3238313e-15 -1.0223007e-16  2.6070008e-15
 -2.9550572e-15 -2.1906819e-15 -1.6601030e-15  1.8725326e-15
 -6.4609492e-15 -1.2924189e-15 -2.4535919e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3877604e-17 -2.7355668e-16  4.6397924e-16
 -6.3064414e-16  1.3223883e-15 -1.0374366e-16  2.6069847e-15
 -2.9550646e-15 -2.1900992e-15 -1.6600960e-15  1.8757015e-15
 -6.4612368e-15 -1.2853714e-15 -2.4535806e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],701.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3877604e-17 -2.7355668e-16  4.6397924e-16
 -6.3064414e-16  1.3223883e-15 -1.0374366e-16  2.6069847e-15
 -2.9550646e-15 -2.1900992e-15 -1.6600960e-15  1.8757015e-15
 -6.4612368e-15 -1.2853714e-15 -2.4535806e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.4219673e-17 -2.7358960e-16  4.6257787e-16
 -6.2949906e-16  1.3251976e-15 -1.0102675e-16  2.6068252e-15
 -2.9550726e-15 -2.1939614e-15 -1.6600913e-15  1.8779896e-15
 -6.4654690e-15 -1.2970659e-15 -2.4535773e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],702.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.4219673e-17 -2.7358960e-16  4.6257787e-16
 -6.2949906e-16  1.3251976e-15 -1.0102675e-16  2.6068252e-15
 -2.9550726e-15 -2.1939614e-15 -1.6600913e-15  1.8779896e-15
 -6.4654690e-15 -1.2970659e-15 -2.4535773e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.2606445e-17 -2.7240545e-16  4.6707154e-16
 -6.2916623e-16  1.3151632e-15 -1.0124669e-16  2.6067651e-15
 -2.9550731e-15 -2.1980981e-15 -1.6600818e-15  1.8762779e-15
 -6.4625065e-15 -1.2951277e-15 -2.4535622e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],703.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.2606445e-17 -2.7240545e-16  4.6707154e-16
 -6.2916623e-16  1.3151632e-15 -1.0124669e-16  2.6067651e-15
 -2.9550731e-15 -2.1980981e-15 -1.6600818e-15  1.8762779e-15
 -6.4625065e-15 -1.2951277e-15 -2.4535622e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.4331802e-17 -2.7322609e-16  4.6344481e-16
 -6.2895198e-16  1.3239944e-15 -1.0175592e-16  2.6066819e-15
 -2.9550866e-15 -2.1991612e-15 -1.6600794e-15  1.8771779e-15
 -6.4595571e-15 -1.2957911e-15 -2.4535588e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],704.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.4331802e-17 -2.7322609e-16  4.6344481e-16
 -6.2895198e-16  1.3239944e-15 -1.0175592e-16  2.6066819e-15
 -2.9550866e-15 -2.1991612e-15 -1.6600794e-15  1.8771779e-15
 -6.4595571e-15 -1.2957911e-15 -2.4535588e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.4246880e-17 -2.7349130e-16  4.6303469e-16
 -6.2982765e-16  1.3238423e-15 -1.0126054e-16  2.6066052e-15
 -2.9550932e-15 -2.1974682e-15 -1.6600728e-15  1.8780743e-15
 -6.4623468e-15 -1.2964500e-15 -2.4535491e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],705.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.4246880e-17 -2.7349130e-16  4.6303469e-16
 -6.2982765e-16  1.3238423e-15 -1.0126054e-16  2.6066052e-15
 -2.9550932e-15 -2.1974682e-15 -1.6600728e-15  1.8780743e-15
 -6.4623468e-15 -1.2964500e-15 -2.4535491e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3656869e-17 -2.7330095e-16  4.6413207e-16
 -6.2878183e-16  1.3216359e-15 -1.0089829e-16  2.6065389e-15
 -2.9550983e-15 -2.1957741e-15 -1.6600662e-15  1.8789713e-15
 -6.4702056e-15 -1.2970920e-15 -2.4535408e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],706.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3656869e-17 -2.7330095e-16  4.6413207e-16
 -6.2878183e-16  1.3216359e-15 -1.0089829e-16  2.6065389e-15
 -2.9550983e-15 -2.1957741e-15 -1.6600662e-15  1.8789713e-15
 -6.4702056e-15 -1.2970920e-15 -2.4535408e-15]","[ 2.59668618e-01  1.70379668e-01  3.49250466e-01  9.19128478e-01
 -6.47899434e-02 -5.26546896e-01  5.20609796e-01 -5.26548743e-01
 -1.22471488e+00 -5.26546121e-01 -1.22471583e+00  5.26547194e-01
  1.22471333e+00  4.33586934e-17 -2.72886302e-16  4.64897739e-16
 -6.28921910e-16  1.31984801e-15 -1.00665485e-16  2.60645273e-15
 -2.95510525e-15 -2.19408003e-15 -1.66005953e-15  1.87986850e-15
 -6.46408874e-15 -1.29775728e-15 -2.45353152e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],707.0
0,"[ 2.59668618e-01  1.70379668e-01  3.49250466e-01  9.19128478e-01
 -6.47899434e-02 -5.26546896e-01  5.20609796e-01 -5.26548743e-01
 -1.22471488e+00 -5.26546121e-01 -1.22471583e+00  5.26547194e-01
  1.22471333e+00  4.33586934e-17 -2.72886302e-16  4.64897739e-16
 -6.28921910e-16  1.31984801e-15 -1.00665485e-16  2.60645273e-15
 -2.95510525e-15 -2.19408003e-15 -1.66005953e-15  1.87986850e-15
 -6.46408874e-15 -1.29775728e-15 -2.45353152e-15]","[ 2.59668618e-01  1.70379668e-01  3.49250466e-01  9.19128478e-01
 -6.47899434e-02 -5.26546896e-01  5.20609796e-01 -5.26548743e-01
 -1.22471488e+00 -5.26546121e-01 -1.22471583e+00  5.26547194e-01
  1.22471333e+00  4.39148400e-17 -2.73411886e-16  4.63367044e-16
 -6.29347015e-16  1.32368877e-15 -1.00529497e-16  2.60637522e-15
 -2.95511542e-15 -2.19238829e-15 -1.66005456e-15  1.88076614e-15
 -6.46332514e-15 -1.29841320e-15 -2.45352538e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],708.0
0,"[ 2.59668618e-01  1.70379668e-01  3.49250466e-01  9.19128478e-01
 -6.47899434e-02 -5.26546896e-01  5.20609796e-01 -5.26548743e-01
 -1.22471488e+00 -5.26546121e-01 -1.22471583e+00  5.26547194e-01
  1.22471333e+00  4.39148400e-17 -2.73411886e-16  4.63367044e-16
 -6.29347015e-16  1.32368877e-15 -1.00529497e-16  2.60637522e-15
 -2.95511542e-15 -2.19238829e-15 -1.66005456e-15  1.88076614e-15
 -6.46332514e-15 -1.29841320e-15 -2.45352538e-15]","[ 2.59668618e-01  1.70379668e-01  3.49250466e-01  9.19128478e-01
 -6.47899434e-02 -5.26546896e-01  5.20609796e-01 -5.26548743e-01
 -1.22471488e+00 -5.26546121e-01 -1.22471583e+00  5.26547194e-01
  1.22471333e+00  4.46367305e-17 -2.73367416e-16  4.62746222e-16
 -6.29254583e-16  1.32503598e-15 -1.01245775e-16  2.60629560e-15
 -2.95512346e-15 -2.19069486e-15 -1.66004969e-15  1.88166548e-15
 -6.46462830e-15 -1.29906637e-15 -2.45351606e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],709.0
0,"[ 2.59668618e-01  1.70379668e-01  3.49250466e-01  9.19128478e-01
 -6.47899434e-02 -5.26546896e-01  5.20609796e-01 -5.26548743e-01
 -1.22471488e+00 -5.26546121e-01 -1.22471583e+00  5.26547194e-01
  1.22471333e+00  4.46367305e-17 -2.73367416e-16  4.62746222e-16
 -6.29254583e-16  1.32503598e-15 -1.01245775e-16  2.60629560e-15
 -2.95512346e-15 -2.19069486e-15 -1.66004969e-15  1.88166548e-15
 -6.46462830e-15 -1.29906637e-15 -2.45351606e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.4362752e-17 -2.7341512e-16  4.6234441e-16
 -6.2910603e-16  1.3256299e-15 -1.0059736e-16  2.6062198e-15
 -2.9551317e-15 -2.2016745e-15 -1.6600435e-15  1.8825621e-15
 -6.4659302e-15 -1.2997296e-15 -2.4535095e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],710.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.4362752e-17 -2.7341512e-16  4.6234441e-16
 -6.2910603e-16  1.3256299e-15 -1.0059736e-16  2.6062198e-15
 -2.9551317e-15 -2.2016745e-15 -1.6600435e-15  1.8825621e-15
 -6.4659302e-15 -1.2997296e-15 -2.4535095e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3853867e-17 -2.7387728e-16  4.6418194e-16
 -6.2637451e-16  1.3210358e-15 -9.8284138e-17  2.6061126e-15
 -2.9551277e-15 -2.1933471e-15 -1.6600369e-15  1.8834574e-15
 -6.4672287e-15 -1.3003908e-15 -2.4534983e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],711.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3853867e-17 -2.7387728e-16  4.6418194e-16
 -6.2637451e-16  1.3210358e-15 -9.8284138e-17  2.6061126e-15
 -2.9551277e-15 -2.1933471e-15 -1.6600369e-15  1.8834574e-15
 -6.4672287e-15 -1.3003908e-15 -2.4534983e-15]","[ 2.59668618e-01  1.70379668e-01  3.49250466e-01  9.19128478e-01
 -6.47899434e-02 -5.26546896e-01  5.20609796e-01 -5.26548743e-01
 -1.22471488e+00 -5.26546121e-01 -1.22471583e+00  5.26547194e-01
  1.22471333e+00  4.45585520e-17 -2.73010445e-16  4.62349281e-16
 -6.30892162e-16  1.32644841e-15 -1.01786275e-16  2.60608003e-15
 -2.95515120e-15 -2.20172789e-15 -1.66003116e-15  1.88435841e-15
 -6.46387529e-15 -1.30102556e-15 -2.45349213e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],712.0
0,"[ 2.59668618e-01  1.70379668e-01  3.49250466e-01  9.19128478e-01
 -6.47899434e-02 -5.26546896e-01  5.20609796e-01 -5.26548743e-01
 -1.22471488e+00 -5.26546121e-01 -1.22471583e+00  5.26547194e-01
  1.22471333e+00  4.45585520e-17 -2.73010445e-16  4.62349281e-16
 -6.30892162e-16  1.32644841e-15 -1.01786275e-16  2.60608003e-15
 -2.95515120e-15 -2.20172789e-15 -1.66003116e-15  1.88435841e-15
 -6.46387529e-15 -1.30102556e-15 -2.45349213e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.4125268e-17 -2.7310658e-16  4.6380597e-16
 -6.2859924e-16  1.3225487e-15 -9.9869373e-17  2.6059706e-15
 -2.9551499e-15 -2.1935727e-15 -1.6600247e-15  1.8852544e-15
 -6.4608865e-15 -1.3016992e-15 -2.4534815e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],713.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.4125268e-17 -2.7310658e-16  4.6380597e-16
 -6.2859924e-16  1.3225487e-15 -9.9869373e-17  2.6059706e-15
 -2.9551499e-15 -2.1935727e-15 -1.6600247e-15  1.8852544e-15
 -6.4608865e-15 -1.3016992e-15 -2.4534815e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.4072329e-17 -2.7347703e-16  4.6321071e-16
 -6.2900227e-16  1.3238886e-15 -9.9358129e-17  2.6058979e-15
 -2.9551582e-15 -2.2035350e-15 -1.6600186e-15  1.8768747e-15
 -6.4659048e-15 -1.3023519e-15 -2.4534743e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],714.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.4072329e-17 -2.7347703e-16  4.6321071e-16
 -6.2900227e-16  1.3238886e-15 -9.9358129e-17  2.6058979e-15
 -2.9551582e-15 -2.2035350e-15 -1.6600186e-15  1.8768747e-15
 -6.4659048e-15 -1.3023519e-15 -2.4534743e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.4861697e-17 -2.7403800e-16  4.6155889e-16
 -6.2915638e-16  1.3277042e-15 -9.9463850e-17  2.6058213e-15
 -2.9551675e-15 -2.1984190e-15 -1.6600140e-15  1.8829549e-15
 -6.4564557e-15 -1.3030047e-15 -2.4534674e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],715.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.4861697e-17 -2.7403800e-16  4.6155889e-16
 -6.2915638e-16  1.3277042e-15 -9.9463850e-17  2.6058213e-15
 -2.9551675e-15 -2.1984190e-15 -1.6600140e-15  1.8829549e-15
 -6.4564557e-15 -1.3030047e-15 -2.4534674e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.4007223e-17 -2.7318088e-16  4.6384006e-16
 -6.2876532e-16  1.3224706e-15 -1.0016718e-16  2.6057683e-15
 -2.9551722e-15 -2.1983603e-15 -1.6600064e-15  1.8847025e-15
 -6.4684209e-15 -1.2999377e-15 -2.4534557e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],716.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.4007223e-17 -2.7318088e-16  4.6384006e-16
 -6.2876532e-16  1.3224706e-15 -1.0016718e-16  2.6057683e-15
 -2.9551722e-15 -2.1983603e-15 -1.6600064e-15  1.8847025e-15
 -6.4684209e-15 -1.2999377e-15 -2.4534557e-15]","[ 2.59668618e-01  1.70379668e-01  3.49250466e-01  9.19128478e-01
 -6.47899434e-02 -5.26546896e-01  5.20609796e-01 -5.26548743e-01
 -1.22471488e+00 -5.26546121e-01 -1.22471583e+00  5.26547194e-01
  1.22471333e+00  4.31356723e-17 -2.72975240e-16  4.65607076e-16
 -6.29236901e-16  1.31894613e-15 -1.01678364e-16  2.60576240e-15
 -2.95517873e-15 -2.19830228e-15 -1.65999865e-15  1.87837137e-15
 -6.45934874e-15 -1.29225782e-15 -2.45344427e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],717.0
0,"[ 2.59668618e-01  1.70379668e-01  3.49250466e-01  9.19128478e-01
 -6.47899434e-02 -5.26546896e-01  5.20609796e-01 -5.26548743e-01
 -1.22471488e+00 -5.26546121e-01 -1.22471583e+00  5.26547194e-01
  1.22471333e+00  4.31356723e-17 -2.72975240e-16  4.65607076e-16
 -6.29236901e-16  1.31894613e-15 -1.01678364e-16  2.60576240e-15
 -2.95517873e-15 -2.19830228e-15 -1.65999865e-15  1.87837137e-15
 -6.45934874e-15 -1.29225782e-15 -2.45344427e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3514375e-17 -2.7302924e-16  4.6429809e-16
 -6.2862227e-16  1.3212693e-15 -9.9997176e-17  2.6056326e-15
 -2.9551868e-15 -2.1982489e-15 -1.6599938e-15  1.8749216e-15
 -6.4652051e-15 -1.2997195e-15 -2.4534390e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],718.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3514375e-17 -2.7302924e-16  4.6429809e-16
 -6.2862227e-16  1.3212693e-15 -9.9997176e-17  2.6056326e-15
 -2.9551868e-15 -2.1982489e-15 -1.6599938e-15  1.8749216e-15
 -6.4652051e-15 -1.2997195e-15 -2.4534390e-15]","[ 2.59668618e-01  1.70379668e-01  3.49250466e-01  9.19128478e-01
 -6.47899434e-02 -5.26546896e-01  5.20609796e-01 -5.26548743e-01
 -1.22471488e+00 -5.26546121e-01 -1.22471583e+00  5.26547194e-01
  1.22471333e+00  4.36086211e-17 -2.72960391e-16  4.64636694e-16
 -6.29032607e-16  1.32080727e-15 -1.01134715e-16  2.60558494e-15
 -2.95519440e-15 -2.19819238e-15 -1.65998764e-15  1.87548871e-15
 -6.46630500e-15 -1.29574855e-15 -2.45342860e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],719.0
0,"[ 2.59668618e-01  1.70379668e-01  3.49250466e-01  9.19128478e-01
 -6.47899434e-02 -5.26546896e-01  5.20609796e-01 -5.26548743e-01
 -1.22471488e+00 -5.26546121e-01 -1.22471583e+00  5.26547194e-01
  1.22471333e+00  4.36086211e-17 -2.72960391e-16  4.64636694e-16
 -6.29032607e-16  1.32080727e-15 -1.01134715e-16  2.60558494e-15
 -2.95519440e-15 -2.19819238e-15 -1.65998764e-15  1.87548871e-15
 -6.46630500e-15 -1.29574855e-15 -2.45342860e-15]","[ 2.59668618e-01  1.70379668e-01  3.49250466e-01  9.19128478e-01
 -6.47899434e-02 -5.26546896e-01  5.20609796e-01 -5.26548743e-01
 -1.22471488e+00 -5.26546121e-01 -1.22471583e+00  5.26547194e-01
  1.22471333e+00  4.50392994e-17 -2.73975321e-16  4.61817451e-16
 -6.27999968e-16  1.32673502e-15 -1.00436786e-16  2.60548266e-15
 -2.95520181e-15 -2.19814050e-15 -1.65998457e-15  1.88048345e-15
 -6.46740953e-15 -1.30158746e-15 -2.45342288e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],720.0
